Name,EN,Comments
TID_MASTERY_INFO_POPUP_TOOLTIP_BOAT_EXP_NEW,All <BUILDING> goods are worth <BONUS> experience from boat orders.,
TID_MASTERY_INFO_POPUP_TOOLTIP_BOAT_SPECIAL_CURRENCY_NEW,All <BUILDING> goods are worth <BONUS> <CURRENCY> from boat orders.,
TID_MASTERY_INFO_POPUP_TOOLTIP_TIME_NEW,All <BUILDING> goods are produced <BONUS> faster.,
TID_DECO_CHINA_WALL,Stone wall,
TID_DECO_GREECE_PILLARS,Golden pillars,
TID_DECO_IRELAND_SHEEP,Lucky sheep,
TID_DECO_NETHERLANDS_WINDMILL,Peaceful windmill,
TID_DECO_NORWAY_FISH,Splashing fish,
TID_DECO_SWEDEN_HORSE,Painted horse,
TID_FUDGE_SHOP,Fudge Shop,No need to check
TID_FUDGE_SHOP_DESCRIPTION,Produces fudge,No need to check
TID_FUDGE_SHOP_PRODUCT_DESCRIPTION,Produce in Fudge Shop,No need to check
TID_YOGURT_MAKER,Yogurt Maker,No need to check
TID_YOGURT_MAKER_DESCRIPTION,Produces yogurt goods,No need to check
TID_YOGURT_MAKER_PRODUCT_DESCRIPTION,Produce in Yogurt Maker,No need to check
TID_PLAIN_YOGHURT,Plain yogurt,Product in Yogurt Maker
TID_STRAWBERRY_YOGHURT,Strawberry yogurt,Product in Yogurt Maker
TID_TROPICAL_YOGHURT,Tropical yogurt,Product in Yogurt Maker
TID_BREAKFAST_BOWL,Breakfast bowl,Product in Yogurt Maker
TID_DECO_SNOWCASTLEFENCE,Snow castle fence,
TID_DECO_COWTOPIARY,Winter cow topiary,
TID_DECO_SNOWCASTLE,Snow castle,
TID_PRODUCT_MANGO_DESCRIPTION,Collect from Mango Tree,"Be over level 80, Select \qGet all crops\q in debug menu. Check crop in silo."
TID_TREE_MANGOTREE_DESCRIPTION,Collect three times,Description in shop
TID_DECO_CNY_ENVELOPE,Red envelope shrub,
TID_DECO_CNY_DRAGON,Red dragon,
TID_DECO_CNY_FANS,Colorful fans,
TID_DECO_CNY_TEAPARTY,Calming tea,
TID_DECO_CANDLELIGHT_DINNER,Candlelight dinner,
TID_DECO_HEART_POND,Heart pond,
TID_DECO_HANAMI_BENCH,Hanami bench,
TID_DECO_HANAMI_PARK,Hanami park,
TID_DECO_MOON_LAMP,Moon lamp,
TID_DECO_MOON_BENCH,Moon bench,
TID_DECO_MOON_GAZEBO,Moon gazebo,
TID_DECO_MOON_LANTERNS,Moon lanterns,
TID_DECO_EASTER_EGGLAMP,Egg lantern,
TID_DECO_EASTER_CUTOUT,Egg cutout,
TID_DECO_EASTER_FOUNTAIN,Egg fountain,
TID_DECO_EASTER_EGGPAINTING,Egg painting,
TID_DECO_ROSEPETAL_PATH,Rose petal path,
TID_DECO_HANAMI_PATH,Hanami path,
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_PITH,Pith hard hat,
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_BIKER,Biker hard hat,
TID_ANIMAL_ACCESSORY_HAT_HARDHAT_HORSERIDER,Horse rider hard hat,
TID_ANIMAL_ACCESSORY_HAT_HELMET_HORNS,Horned helmet,
TID_ANIMAL_ACCESSORY_HAT_HELMET_BUTTONS,Studded helmet,
TID_ANIMAL_ACCESSORY_HAT_HELMET_WINGS,Winged helmet,
TID_ANIMAL_ACCESSORY_HAT_CAP_CLAPPERS,Clapping cap,
TID_ANIMAL_ACCESSORY_HAT_CAP_WINGS,Winged cap,
TID_ANIMAL_ACCESSORY_HAT_CAP_BOW,Bow cap,
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_FROG,Frog shower cap,
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_CHICK,Chick shower cap,
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_LOBSTER,Lobster shower cap,
TID_ANIMAL_ACCESSORY_HAT_SHOWERCAP_BAT,Bat shower cap,
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_CLOVER,Clover top hat,
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_FLOWER,Flower top hat,
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_FEATHER,Feather top hat,
TID_ANIMAL_ACCESSORY_HAT_TOPHAT_GOGGLES,Goggle top hat,
TID_ANIMAL_ACCESSORY_HAT_CAP_POLICE,Police cap,
TID_ANIMAL_ACCESSORY_HAT_CAP_CONDUCTOR,Conductor cap,
TID_ANIMAL_ACCESSORY_HAT_CAP_CAPTAIN,Captain cap,
TID_ANIMAL_ACCESSORY_HAT_MARINE_POMPOM,Marine pompom hat,
TID_ANIMAL_ACCESSORY_HAT_MARINE_FEATHER,Marine feather hat,
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_FELT,Green felt hat,
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_PLAIN,Colorful felt hat,
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_BUCKLE,Buckle felt hat,
TID_ANIMAL_ACCESSORY_HAT_BOATER_FEATHER,Feather boat hat,
TID_ANIMAL_ACCESSORY_HAT_BOATER_PEARLS,Pearl boat hat,
TID_ANIMAL_ACCESSORY_HAT_BOATER_PLAIN,White boat hat,
TID_ANIMAL_ACCESSORY_HAT_BOATER_POMPOM,Pompom boat hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_UMBRELLA,Umbrella bowler hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_HAMMER,Hammer bowler hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_PERISCOPE,Periscope bowler hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BULB,Lightbulb bowler hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BASIC,Green bowler hat,
TID_ANIMAL_ACCESSORY_HAT_BOWLERHAT_BASIC2,Pink bowler hat,
TID_ANIMAL_ACCESSORY_HAT_MEXICAN_BIRTHDAY,Festive birthday hat,
TID_DECO_PURPLE_HEDGE,Purple hedge,
TID_DECO_OLYMPIC_PATH,Classical path,
TID_DECO_MINERS_BENCH,Miner's bench,
TID_DECO_SNOWCHICKS,Snow chicks,
TID_DECO_LOVEBIRDS,Love birds,
TID_DECO_BOOKWORMS,Bookworms,
TID_DECO_CHICKLEG_TOPIARY,Chickfoot topiary,
TID_DECO_PAPERBOAT_PUDDLE,Paper boat puddle,
TID_DECO_MIDSUMMER_FESTIVAL,Midsummer festival,
TID_PRODUCT_AFFOGATO,Affogato,Product in ice cream maker
TID_DECO_WELWITSCHIA,Welwitschia,
TID_DECO_SUN_LICHEN,Sun lichen,
TID_NEED_MORE_SCID_FRIENDS_SINGULAR,Need one new friend to unlock!,Cannot be checked in game
TID_NEED_MORE_SCID_FRIENDS,Need <NUMBER> new friends to unlock!,
TID_ANIMAL_ACCESSORY_HAT_ELF_HAT_RED,Red elf hat,
TID_ANIMAL_ACCESSORY_HAT_ELF_HAT_GREEN,Green elf hat,
TID_DECO_OLYMPIC_FENCE,Classical fence,
TID_DECO_ORANGE_FENCE,Orange fence,
TID_DECO_COLORFUL_PATH,Colorful path,
TID_MINT_FUDGE,Mint fudge,
TID_CHILI_FUDGE,Chili fudge,
TID_LEMON_FUDGE,Lemon fudge,
TID_PEANUT_FUDGE,Peanut fudge,
TID_RICH_FUDGE,Rich fudge,
TID_DECO_FLOWER_BULBS,Flower bulbs,
TID_DECO_ARCHERY,Archery,
TID_DECO_CARROT_HEIST,Carrot heist,
TID_DECO_ARCTIC_FIR,Arctic pine,
TID_DECO_ARCTIC_JUNIPER,Arctic juniper,
TID_DECO_SUCCULENTS,Succulents,
TID_DECO_CLIVIA,Bush lily,
TID_DECO_BELGIUM_SQUIRREL,Manneken squirrel,
TID_DECO_CHILE_STATUE,Moai pig,
TID_DECO_MEXICO_PYRAMID,Stone temple,
TID_DECO_SPAIN_CHICKEN,Golden football,
TID_DECO_DENMARK_STATUE,Mermaid Greg,
TID_DECO_SAUDIARABIA_EXCAVATION,Excavation site,
TID_MANGOTREE,Mango tree,
TID_DECO_DERBY_HAY_HORSESHOE,Hay horseshoe,
TID_DECO_DERBY_BALL_BASKET,Ball basket,
TID_DECO_DERBY_SNAIL_RACETRACK,Snail racetrack,
TID_DECO_DERBY_HOBBYHORSE_TRACK,Hobby horse track,
TID_DECO_DERBY_MECHANICAL_HORSE,Mechanical horse,
TID_DECO_DERBY_HORSEHEAD_STATUE,Horse head statue,
TID_DECO_BEACH_TIKI,Beach tiki,
TID_DECO_BEACH_TOWELS,Beach towels,
TID_DECO_BEACH_HAMMOCK,Beach hammock,
TID_DECO_LABRADORTEA,Labrador tea,
TID_DECO_ICYBATH,Icy bath,
TID_TOUCAN1,Toco toucan,
TID_TOUCAN2,Plate-billed mountain toucan,
TID_TOUCAN3,Keel-billed toucan,
TID_TOUCAN_DESCRIPTION,Feed to collect points,
TID_DECO_FISHERMANS_LIFERING,Fisherman´s life ring,
TID_DECO_FISHERMANS_BOAT,Fisherman´s boat,
TID_DECO_FISHERMANS_NETS,Fisherman´s nets,
TID_YOGHURT_MAKER,Yogurt Maker,
TID_YOGHURT_MAKER_DESCRIPTION,Produce in Yogurt Maker,
TID_STEW_POT,Stew Pot,
TID_STEW_POT_DESCRIPTION,Produces Stew Pot goods,
TID_MANGO,Mango,
TID_COCONUT,Coconut,
TID_CHICKPEA_STEW,Chickpea stew,
TID_WINTER_STEW,Winter stew,
TID_CHILI_STEW,Chili stew,
TID_COCONUTTREE,Coconut tree,
TID_DECO_10THBIRTHDAY_GAME_STRENGHT,High striker game,
TID_DECO_10THBIRTHDAY_GAME_BALL,Ball tossing game,
TID_DECO_10THBIRTHDAY_GAME_POOL,Chicken dunk tank,
TID_DECO_10THBIRTHDAY_TOPIARY,Birthday topiary,
TID_DECO_10THBIRTHDAY_FERRIS,Birthday ferris wheel,
TID_DECO_10THBIRTHDAY_CAKE,Birthday layered cake,
TID_TREE_COCONUTTREE_DESCRIPTION,Collect three times,
TID_DECO_SNOWMAN_GREG,Snowman Greg,
TID_DECO_SNOWANGEL_CHICKEN,Snow angel chicken,
TID_DECO_MOSAIC_PATH,Mosaic path,
TID_DECO_BIRDHOUSE_FENCE,Birdhouse fence,
TID_DECO_RUSTIC_FENCE,Rustic fence,
TID_DECO_POTTED_FENCE,Potted fence,
TID_WALRUS_HOUSE,Walrus house,
TID_WALRUS_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Walrus,
TID_WALRUS1,Gray Walrus,
TID_WALRUS2,Brown Walrus,
TID_MANGO_JUICE,Mango juice,
TID_PRODUCT_TROPICAL_FONDUE,Tropical fondue,
TID_DECO_SUNBED,Sunbed,
TID_DECO_FISHERCHICK,Fisherman chick,
TID_DECO_HARVESTER,Autumn harvest,
TID_DECO_RAINYDAY,Rainy day,
TID_DECO_CHICKFOOTTROPHY,Chickfoot trophy,
TID_DECO_ICECHICK,Ice chick,
TID_DECO_FLAG_FENCE,10th Birthday flag fence,
TID_CLAIM_ALREADY_IN_PROGRESS,Activation already in progress,
TID_FARM_PASS_SCID_CLAIM_BUTTON,Activate the Farm Pass,
TID_CLAM_WITCH_SCID_BUTTON,Activate,
TID_SCID_CONFIRM_GET_FARM_PASS_TITLE,Activate Farm Pass?,
TID_SCID_CONFIRM_GET_FARM_PASS_TEXT,Your Supercell ID has <NUMBER>x Farm Pass available. Use one to activate this Season's Farm Pass?,
TID_CUSTOMIZATION_BIRTHDAY2022,Birthday Fair,
TID_DECO_CRAFTS_CORNER,Crafts corner,
TID_DECO_RUINS,Mossy ruins,
TID_DECO_WEEPING_WILLOW,Weeping willow,
TID_DECO_WEEPING_CHERRY,Weeping cherry,
TID_DECO_BLUE_SPRUCE,Small blue spruce,
TID_DECO_ANGEL_TRUMPET,Angel trumpet tree,
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE1_HEADER,Hay Day's 10th Birthday!,
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE8_HEADER,Another Birthday Surprise!,
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE1_TEXT,Looks like that diamond in the 10th Birthday Time Capsule was bigger than we thought! Thanks for playing these last 10 years and here's to many more! Wonder what else that capsule has hiding in there...,
TID_MASSGIFT_10YEARBIRTHDAY_CAPSULE8_TEXT,Hello! We heard they found several gold vouchers in another Time Capsule! This shiny surprise can be used to redeem tons of prizes. Enjoy!,
TID_DECO_JADE_PATH,Jade path,
TID_DECO_SUCCULENT_PATH,Succulent path,
TID_DECO_BAMBOO_FENCE,Bamboo fence,
TID_DECO_MASONRY_FENCE,Masonry fence,
TID_PRODUCT_COCONUT_DESCRIPTION,Collect from Coconut Tree,
TID_TROPICAL_SMOOTHIE,Tropical smoothie,
TID_PRODUCT_MACAROON,Macaroon,
TID_PRODUCT_COCONUT_ICECREAM,Coconut ice cream,
TID_DECO_SEAGULLS_NEST,Seagull's nest,
TID_DECO_LIGHTHOUSE,Lighthouse,
TID_DECO_TEACHING_ART,Teaching art,
TID_DECO_EATING_HOMEWORK,Eating homework,
TID_DECO_ARRANGING_PAPERS,Arranging testpapers,
TID_DECO_SANDY_SHEEP,Sandy sheep,
TID_DECO_ACORN_LAMP,Acorn lamp,
TID_DECO_FOX_STATUE,Fox statue,
TID_DECO_SLEEPING_FOX,Sleeping fox,
TID_DECO_AUTUMN_GNOMES,Autumn gnomes,
TID_DECO_RESTAURANT_FENCE,Restaurant table fence,
TID_DECO_BRICK_PATH,Brick path,
TID_ANIMAL_ACCESSORY_HAT_BALLOON_CHICKEN,Twisted balloon chicken hat,
TID_ANIMAL_ACCESSORY_HAT_BALLOON_STARS,Twisted balloon stars hat,
TID_DECO_BLUE_SPRUCE2,Medium blue spruce,
TID_DECO_BLUE_SPRUCE3,Large blue spruce,
TID_DECO_ICEPOPPIES,Ice poppies,
TID_DECO_SNOWYTRUNK,Snowy log,
TID_PURCHASE_COST_FREE,Free,
TID_SCID_PURCHACE_VERIFICATION_ERROR,There was an error validating your purchase,
TID_WALRUS_CALF1,Gray walrus calf,
TID_WALRUS_CALF2,Brown walrus calf,
TID_COCKATOO1,Sulphur-crested cockatoo,
TID_COCKATOO2,Rose-breasted cockatoo,
TID_COCKATOO3,Major Mitchell's cockatoo,
TID_COCKATOO_DESCRIPTION,Feed to collect points,
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TEXT,This is a one time offer! Please press X to go back and fill the order. Warning: Selecting the check will cancel your decoration!,
TID_PEOPLE_ORDER_CONFIRM_DISMISSAL_TITLE,Are you sure?,
TID_MEERKAT_HOUSE,Meerkat house,
TID_MEERKAT_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Meerkat,
TID_MEERKAT1,Red meerkat,
TID_MEERKAT2,Brown meerkat,
TID_DECO_BIRD_FEEDER,Bird feeder,
TID_DECO_BIRD_TREE,Bird tree,
TID_DECO_BIRD_FOREST,Bird forest,
TID_CUPCAKE_MAKER,Cupcake Maker,
TID_CUPCAKE_MAKER_DESCRIPTION,Produces cupcake goods,
TID_PLAIN_CUPCAKE,Plain cupcake,
TID_TROPICAL_CUPCAKE,Tropical cupcake,
TID_COOKIE_CUPCAKE,Cookie cupcake,
TID_GUAVA_CUPCAKE,Guava cupcake,
TID_CUPCAKE_MAKER_PRODUCT_DESCRIPTION,Produce in Cupcake Maker,
TID_DECO_CHINESE_LANTERN_FLOWERS,Lantern flowers,
TID_DECO_GRASSY_ROCK,Grassy rock,
TID_DECO_ICY_SNOWFLAKE,Icy snowflake,
TID_DECO_DRUMMERBOYS,Drummer boys,
TID_DECO_WORKBENCH,Santa's workbench,
TID_DECO_GIFT_TREE,Gift tree,
TID_STEW_POT_PRODUCT_DESCRIPTION,Produce in Stew Pot,
TID_DELETE_ACCOUNT_TITLE,Delete Account,
TID_DELETE_ACCOUNT_BUTTON,Delete Account,
TID_DECO_WISTERIA_BLUE,Blue Wisteria tree,
TID_DECO_WISTERIA_PINK,Mauve Wisteria tree,
TID_DECO_WEEPING_WILLOW_SMALL,Small Weeping willow,
TID_DECO_PARTYBALLOONS,Party balloons,
TID_DECO_PARTYMUSIC,Party music,
TID_DECO_PARTYSTATUE,Party statue,
TID_DECO_PARTYPOT,Party pottery,
TID_GUAVATREE,Guava tree,
TID_TREE_GUAVATREE_DESCRIPTION,Collect three times,
TID_GUAVA,Guava,
TID_PRODUCT_GUAVA_DESCRIPTION,Collect from Guava Tree,
TID_DECO_PERUSTATUE,Pan flute pig,
TID_DECO_PORTUGALSTATUE,Colorful rooster,
TID_DECO_THAILANDSTATUE,Bee in harmony,
TID_DECO_ALASKASTATUE,Musher Greg,
TID_PRODUCT_FRUITSORBET,Fruit sorbet,
TID_GUAVA_JUICE,Guava juice,
TID_PRODUCT_GUAVA_COMPOTE,Guava compote,
TID_DECO_CARVED_PUMPKIN,Carved pumpkin,
TID_DECO_RAVENS,Ravens,
TID_DECO_MUMMY_PIG,Mummy pig,
TID_DECO_TRICK_TREE,Trick tree,
TID_CUSTOMIZATION_HALLOWEEN2022,Halloween,
TID_DECO_STABLE_FENCE,Stable fence,
TID_DECO_APPLE_BOBBING,Apple bobbing,
TID_DECO_CARVED_TURKEY,Carved turkey,
TID_DECO_HORNOF_PLENTY,Horn of Plenty,
TID_DECO_BIGGEST_CROP,Biggest crop,
TID_DECO_STALK_LANTERN,Stalk lantern,
TID_DECO_PUMPKIN_ARCH,Pumpkin arch,
TID_DECO_HALLOWEENPATH,Halloween path,
TID_DECO_LUNAR_SWING,Lunar swing,
TID_DECO_LOVELY_TRAMPOLINE,Lovely trampoline,
TID_DECO_CHERRY_BLOSSOM,Cherry blossom,
TID_DECO_CHICK_SURPRISE,Chick surprise,
TID_DECO_PILOT_TRAINING,Pilot training,
TID_DECO_BUTTERFLY_OASIS,Butterfly oasis,
TID_DECO_SEED_SPITTING,Seed spitting contest,
TID_DECO_TOURIST_ATTRACTION,Tourist attraction,
TID_DECO_KNITTER_CHICKS,Knitter chicks,
TID_DECO_HALLOWEEN_COSTUME,Halloween costume,
TID_DECO_SNOW_DEER,Snow deer,
TID_DECO_WRAPPING_PAPERS,Wrapping papers,
TID_DECO_BUNNY_SCROLL,Bunny scroll,
TID_DECO_BUNNY_GUARDIANS,Bunny guardians,
TID_DECO_SKY_LANTERN,Sky lantern pond,
TID_DECO_EASTER_PLANTER,Easter planter,
TID_DECO_EASTER_ARCH,Easter arch,
TID_DECO_EASTER_BALLOON,Easter balloon,
TID_DECO_EASTER_TILE,Easter tile,
TID_DECO_BUNNY_HEDGE,Bunny hedge,
TID_DECO_ICELANDSTATUE,Trolling around,
TID_DECO_MAROCCOSTATUE,Busy marketplace,
TID_DECO_SWITZERLANDSTATUE,Cheesy cow,
TID_DECO_INDONESIASTATUE,Silent bell,
TID_DECO_UKRAINESTATUE,Motherland monument,
TID_DECO_TURKEYSTATUE,Mount guardians,
TID_DECO_ROMANIASTATUE,Count goat,
TID_DECO_FINLANDSTATUE,Winter wonderland,
TID_DECO_VENETIAN_GNOME,Venetian gnome,
TID_DECO_VENETIAN_BRIDGE,Venetian bridge,
TID_DECO_VENETIAN_RIDE,Venetian ride,
TID_DECO_VENETIAN_FENCE,Venetian fence,
TID_GIFT_WRAPPING_STATION,Gift wrapping station,
TID_GIFT_WRAPPING_STATION_DESCRIPTION,Produces wrapped gift products,
TID_MISTLETOE,Holly,
TID_MISTLETOE_DESCRIPTION,Special item for the Holiday event. Get more by filling special boat crates. Trade in for postman gift packages!,
TID_DECO_VENETIAN_CANAL,Venetian canal,
TID_SEASONAL_OBJECT_CANT_BE_USED_ANYMORE,Can't use this anymore. The event is almost over!,
TID_UNABLE_TO_PURCHASE_RESOURCE_MAXED_OUT,Can't purchase: You already have the maximum allowed amount of this item!,
TID_DECO_BULRUSH,Bulrush,
TID_DECO_LAWN_MOVER,Lawn mower,
TID_DECO_POPPY_FIELD,Poppy field,
TID_GIFT_BOX1,Snowflake gift,Gift Wrapping station product
TID_GIFT_BOX2,Green gift,Gift Wrapping station product
TID_GIFT_BOX3,Stacked gift,Gift Wrapping station product
TID_GIFT_BOX4,Long gift,Gift Wrapping station product
TID_GIFT_BOX_DESCRIPTION,Produce in Gift Wrapping Station. Time limited product!,Description for Snowflake/Green/Stacked/Long Gift
TID_CUSTOMIZATION_WINTER2022,Winter,
TID_EVENT_GOTO,Go to event!,
TID_HOLIDAY_BOAT_TITLE,Holiday gift boats event!,
TID_HOLIDAY_BOAT_TEXT,"It's the Holiday season, and the river boats all want some time-limited gifts! Fill crates with gift products to receive Hollies, which you can trade for special rewards from the postman gift catalogue.\n\nWhen the event is over, your leftover Hollies will be converted into coins.",
TID_SEASONAL_REWARD_TITLE,Holiday event ended!,
TID_SEASONAL_REWARD_TEXT,"Where did time go? We had some good holiday fun, wrapping gifts and sending them into the world.\n\nYour leftover Hollies were converted into coins.",
TID_SEASONAL_OBJECT_TEXT,"During this event, you get a special, time-limited production building for your farm. With the Gift Wrapping Station, you can produce gift items to send off on boats, exclusively during the holiday event.\n\nThis special production building will be removed from your farm after the event is over!",
TID_SEASONAL_OBJECT_TITLE,Special holiday production building!,
TID_EVENT_ENDED_TITLE,The event has ended,
TID_EVENT_ENDED_TEXT,Come back later for more events!,
TID_DECO_CRESCENT_TENT,Crescent tent,
TID_DECO_CRESCENT_SWING,Crescent swing,
TID_DECO_CRESCENT_TILE,Crescent tile,
TID_DECO_CRESCENT_FENCE,Crescent fence,
TID_DECO_FIGURESKATER_GNOME,Figure skater gnome,
TID_DECO_CURLING_RINK,Curling ring,
TID_DECO_OLYMPIC_METALISTS,Classical medalists,
TID_DECO_ORNAMENT_TOWER,Ornament tower,
TID_DECO_SANTAS_GIFTS,Santa´s gifts,
TID_DECO_TREE_MARKET,Tree market,
TID_DECO_VENETIAN_MASKS,Venetian masks,
TID_POPUP_OPEN_EXTERNAL_URL_TITLE,Open link,
TID_POPUP_OPEN_EXTERNAL_URL,Opening this link will take you outside the game. Open <url>?,
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_YES,Open,
TID_POPUP_OPEN_EXTERNAL_URL_CONFIRM_NO,Cancel,
TID_NO_GLOBAL_EVENT_ONGOING,There is no global event ongoing. Check back later!,
TID_SEASONAL_GIFT_SOLD_OUT,Sold out!,
TID_SEASONAL_GIFT_COMING_IN,Coming in,
TID_SEASONAL_GIFT_LEAVING_IN,Leaving in,
TID_SEASONAL_GIFT_NO_LONGER_AVAILABLE,No longer available,
TID_SEASONAL_GIFT_NOT_YET_AVAILABLE,Not yet available,
TID_WHEEL_SPIN_LIMIT_REACHED,Daily limit reached,
TID_DECO_RAINBOW_LIGHTS,Rainbow lights,
TID_DECO_RAINBOW_UMBRELLAS,Rainbow umbrellas,
TID_DECO_RAINBOW_TENT,Rainbow tent,
TID_DECO_RAINBOW_PATH,Rainbow path,
TID_VERIFY_AGE,Please verify your age!,
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_HEADER,Advertising,
TID_ADVANCE_SETTINGS_SHOW_VIDEOS_ADS_TEXT,Enable data sharing for ad personalisation,
TID_VIDEO_ADS_CONSENT,"Hay Day would like permission to track you across apps and websites owned by other companies.\n\nYour data will be used for audience insights, analytics and improving our services.",
TID_PRIVACY_POLICY,Privacy Policy,
TID_PELICAN1,Dalmatian pelican,
TID_PELICAN2,Australian pelican,
TID_PELICAN3,Brown pelican,
TID_PELICAN_DESCRIPTION,Feed to collect points,
TID_WAFFLE_MAKER,Waffle maker,
TID_WAFFLE_MAKER_DESCRIPTION,Produces waffle goods,
TID_PRODUCT_PLAIN_WAFFLES,Plain waffles,
TID_PRODUCT_BREAKFAST_WAFFLES,Breakfast waffles,
TID_PRODUCT_BERRY_WAFFLES,Berry waffles,
TID_PRODUCT_CHOCOLATE_WAFFLES,Chocolate waffles,
TID_WAFFLE_MAKER_PRODUCT_DESCRIPTION,Produce in Waffle maker,
TID_ASPARAGUS_SOUP,Asparagus soup,
TID_PRODUCT_ASPARAGUS_QUICHE,Asparagus quiche,
TID_PRODUCT_GRILLED_ASPARAGUS,Grilled asparagus,
TID_POMEGRANATETREE,Pomegranate tree,
TID_TREE_POMEGRANATETREE_DESCRIPTION,Collect three times,
TID_POMEGRANATE,Pomegranate,
TID_PRODUCT_POMEGRANATE_DESCRIPTION,Collect from Pomegranate Tree,
TID_NOT_ENOUGH_RESOURCES_NO_DIAMONDS,Not enough resources!,
TID_PRODUCT_POMEGRANATECAKE,Pomegranate cake,
TID_PRODUCT_POMEGRANATETEA,Pomegranate tea,
TID_ORANGE_SALAD,Orange salad,
TID_FENCES_DESCRIPTION,Connect pieces to create a fence,
TID_PATHS_DESCRIPTION,Connect pieces to create a path,
TID_HEDGES_DESCRIPTION,Connect pieces to create a hedge,
TID_DITCH_DESCRIPTION,Connect pieces to create a ditch,
TID_CANAL_DESCRIPTION,Connect pieces to create a canal,
TID_WALL_DESCRIPTION,Connect pieces to create a wall,
TID_SURVEY_COMPLETED_TITLE,Survey Completed,
TID_SURVEY_COMPLETED_TEXT,"Thank you for answering our survey! Your feedback is invaluable, as it helps us to make a better game.\n\n-The HayDay Team",
TID_DECO_JOCKEYS_CORNER,Jockey's corner,
TID_DECO_STARTING_GATES,Starting gates,
TID_DECO_RACE_WINNER,Race winner,
TID_DECO_SPECTATORS_STAND,Grandstand,
TID_DECO_HORSECARE_AREA,Horse care area,
TID_DECO_HORSESHOE_FENCE,Horseshoe hedge,
TID_DECO_TEST,Test decoration,
TID_SILO_UPGRADE_FOR_FREE_TITLE,Upgrade for Free,
TID_SILO_UPGRADE_FOR_FREE_TEXT,Your own upgrade items will not be used.,
TID_CHOCOBUNNY,Chocolate bunny,
TID_CHOCOBUNNY_DESCRIPTION,Special treat for the Easter event. Get more by filling special boat crates. Trade in for postman gift packages!,
