TID,CHT
TID_DECO_APPLE_THROWING,丟蘋果比賽
TID_DECO_BROWN_SUNFLOWER_PATH,棕色向日葵小路
TID_DECO_MINT_SUNFLOWER_PATH,薄荷向日葵小路
TID_DECO_SUNFLOWER_FENCE,向日葵柵欄
TID_MEERKAT_PUP1,紅色小狐獴
TID_MEERKAT_PUP2,棕色小狐獴
TID_DECO_SAVANNAH_CACTUS,草原仙人掌
TID_DECO_DRY_GRASS,乾枯草叢
TID_CROP_ASPARAGUS,蘆筍
TID_PRODUCTION_TIME_CUT_DONE_TOOLTIP_TEXT,該產品的生產時間已縮短：
TID_PRODUCTION_TIME_CUT_DONE_TOOLTIP_BUTTON,太棒了!
TID_DECO_CRAB_HIDEOUT,螃蟹祕密基地
TID_DECO_BEACH_CORALS,海灘珊瑚
TID_DECO_RATTAN_BENCH,藤木長椅
TID_GENERIC_COLLECTION_TASK,收集任務：\n<FRUIT>x<NUMBER>
TID_DECO_SURF_RENTAL_STAND,衝浪租賃站
TID_DECO_WICKER_BENCH,藤木長椅
TID_DECO_PUMPKIN_FENCE,南瓜柵欄
TID_DECO_WICKER_FENCE,藤木柵欄
TID_DECO_ROUND_STONE_PATH,圓石小徑
TID_DECO_SURF_FLOWER_PIANO,衝浪鮮花鋼琴
TID_DECO_CALLUNA_PATCH,帚石楠叢
TID_DECO_FLOWER_PIANO,節日鋼琴
TID_PENGUIN_HOUSE,企鵝之家
TID_PENGUIN_HOUSE_SHOP_DESCRIPTION,可容納<CAPACITY>隻企鵝
TID_CROP_OATS,燕麥
TID_DECO_FLOATED_WOOD,枯木
TID_DECO_SAND_PLANT,沙地植物
TID_DECO_LAUNDRY_RACK,曬衣區
TID_DECO_INSECT_HOUSE,昆蟲小屋
TID_DECO_KENNEL,舒適狗屋
TID_DECO_MUSHROOM_BENCH,蘑菇長椅
TID_DECO_AUTUMN_PATH,秋日小徑
TID_DECO_LAUNDRY,手洗衣物
TID_DECO_RAZOR_GOLD_STATUE,Razer Gold雕像
TID_DECO_DRAGON_FENCE,紅龍柵欄
TID_DECO_MOONCAKE_TABLE,月餅方桌
TID_DECO_MOONCAKE_STATUE,月餅雕像
TID_DECO_MOONCAKE_TILE,月餅地磚
TID_DECO_MOONCAKE_BUNNYBALLOON,月兔氣球
TID_DECO_FLYING_GNOME_WITCH,飛天女巫地精
TID_DECO_GRANDMA_PLANT,老奶奶盆栽
TID_DECO_VOODOO_SHRINE,巫毒祭壇
TID_DECO_SKULLBIRD_SWING,骷髏小鳥鞦韆
TID_DECO_SPIDER_DEN,蜘蛛洞窟
TID_DECO_BONES_FENCE,骨頭柵欄
TID_DECO_MAIBAUM,五朔節花柱
TID_DECO_PRETZEL_PICNIC,蝴蝶餅野餐
TID_DECO_OKTOBERFEST_TABLE,德國啤酒節餐桌
TID_DECO_BAVARIAN_PATH,巴伐利亞小徑
TID_DECO_MOON_AND_STARS,星月立牌
TID_DECO_BUNNY_ROCKET,載兔火箭
TID_DECO_STAR_GAZING,觀星營地
TID_DECO_ALIEN_VISITOR,天外訪客
TID_LEADERBOARD_BOAT_ERROR_ADD_FRIENDS,暫無好友登上排行榜！
TID_DECO_SIZE,尺寸：<WIDTH>x<HEIGHT>
TID_DECO_NEEDLECHICKEN,母雞針墊
TID_DECO_TUBA_PIG,低音號豬豬
TID_DECO_ACCORDEON_PIG,手風琴豬豬
TID_DECO_DIRLDN_PIG,巴伐利亞裙豬豬
TID_DECO_SMALL_HORNOFPLENTY,小型豐收號角
TID_DECO_SETTLER_FEMALE,早期移民女地精
TID_DECO_SETTLER_MALE,早期移民男地精
TID_DECO_THANKS_BOUQUE_S,感恩節小型花束
TID_DECO_THANKS_BOUQUE_M,感恩節中型花束
TID_DECO_THANKS_TABLE,感恩節餐桌
TID_DECO_MOONFISH_LANTERN,錦鯉燈籠
TID_DECO_MOONBUNNY_SHRINE,月兔門坊
TID_DECO_MOONLANTERN_CARRIER,燈籠行者
TID_DECO_MOONBUNNY_STATUE,月兔雕像
TID_DECO_ASTRONOMER,天文學家
TID_DECO_TESTFLIGHT,試飛專家
TID_DECO_SCIENCE_BOARD,科學研討
TID_DECO_CHEESEMOON_PATH,起司月面小徑
TID_PORRIDGE_BAR,燕麥粥小攤
TID_PORRIDGE_BAR_DESCRIPTION,製作燕麥粥
TID_PORRIDGE_BAR_PRODUCT_DESCRIPTION,在燕麥粥小攤中製作
TID_PRODUCT_PORRIDGE_APPLE,蘋果燕麥粥
TID_PRODUCT_PORRIDGE_SWEET,香甜燕麥粥
TID_PRODUCT_PORRIDGE_FRESH,清爽燕麥粥
TID_DECO_SPIDER_FENCE,蜘蛛柵欄
TID_PRODUCT_COCONUTBARS,鳳梨椰子酥
TID_PRODUCT_RICHSOAP,高級香皂
TID_PENGUIN1,藍色企鵝
TID_PENGUIN2,灰色企鵝
TID_DERBY_TASK_HARVEST_CABBAGE_DESCRIPTION,收穫<NUMBER>塊高麗菜田
TID_DERBY_TASK_HARVEST_CLAY_DESCRIPTION,收穫<NUMBER>塊黏土地
TID_DERBY_TASK_HARVEST_CHICKPEA_DESCRIPTION,收穫<NUMBER>塊鷹嘴豆田
TID_DERBY_TASK_HARVEST_PASSIONFRUIT_DESCRIPTION,收穫<NUMBER>塊百香果田
TID_DERBY_TASK_HARVEST_ASPARAGUS_DESCRIPTION,收穫<NUMBER>塊蘆筍田
TID_DERBY_TASK_HARVEST_OATS_DESCRIPTION,收穫<NUMBER>塊燕麥田
TID_EVENT_LEADERBOARD_JOIN_DESCRIPTION,收集<POINTS>積分以加入排行榜，獲取超讚獎勵！
TID_EVENT_LEADERBOARD_HEADER,排行榜
TID_EVENT_LEADERBOARD_INFO_HEADER,排行榜資訊
TID_EVENT_LEADERBOARD_INFO_TEXT,歡迎來到排行榜！
TID_EVENT_LEADERBOARD_INFO_TEXT_1,您可以透過排行榜獲得額外獎勵，包括遊戲內貨幣、加速器和季節性裝飾物。領取並完成任務，收集活動積分。排行榜和獎勵會在每次活動開始時重置，所以要趕快行動唷！
TID_EVENT_LEADERBOARD_INFO_TEXT_2,根據農場等級，您將和來自全球的玩家配對，進行公平且友善的比賽！
TID_EVENT_LEADERBOARD_INFO_TEXT_3,完成獎勵之路後，還有更多樂趣等著您！大家可以在活動期間參與排行榜競賽。記得繼續收集活動積分唷！
TID_SUPER_BOOSTER_FASTER_PRODUCTION,超級加速器
TID_SUPER_BOOSTER_DESCRIPTION_FASTER_PRODUCTION,在接下來的<TIME>小時內，<PARAM1>的生產速度x<MULTIPLIER>
TID_SUPER_BOOSTER_PERCENTAGE_FASTER,<PARAM>x
TID_OFFER_SUPER_BOOSTER_BAKERY,- <AMOUNT>個<NAME>: 麵包房超級加速器（<STARS>星）
TID_OFFER_SUPER_BOOSTER_ANIMAL_FEED,- <AMOUNT>個<NAME>：飼料廠超級加速器（<STARS>星）
TID_OFFER_SUPER_BOOSTER_DAIRY,- <AMOUNT>個<NAME>：乳品廠超級加速器（<STARS>星）
TID_OFFER_SUPER_BOOSTER_SUGAR_MILL,- <AMOUNT>個<NAME>：製糖廠超級加速器（<STARS>星）
TID_OFFER_SUPER_BOOSTER_LOOM,- <AMOUNT>個<NAME>：織布機超級加速器（<STARS>星）
TID_OFFER_SUPER_BOOSTER_SMELTER,- <AMOUNT>個<NAME>：煉金爐超級加速器（<STARS>星）
TID_STORED_BOOSTER_COUNT_ONE,您擁有1個這類型的加速器
TID_STORED_BOOSTER_COUNT,您擁有<AMOUNT>個這類型的加速器
TID_BOOSTER_FILTER_NEWEST,最新
TID_BOOSTER_FILTER_STARS,星級
TID_BOOSTER_FILTER_FARM,農場
TID_BOOSTER_FILTER_FISHING,釣魚區
TID_BOOSTER_FILTER_TOWN,小鎮
TID_BOOSTER_FILTER_PROGRESS,進度
TID_BOOSTER_FILTER_PURCHASED,購買獲得
TID_BOOSTER_FILTER_HEADER,排序方式
TID_FARM_PASS_PERK_EXTRA_SILO_CAPACITY,額外糧倉空間
TID_FARM_PASS_PERK_EXTRA_WAREHOUSE_CAPACITY,額外貨倉空間
TID_FARM_PASS_PERK_EXTRA_SILO_CAPACITY_DESC,您的糧倉空間額外提升<AMOUNT>，持續到本次歡樂季結束。
TID_FARM_PASS_PERK_EXTRA_WAREHOUSE_CAPACITY_DESC,您的貨倉空間額外提升<AMOUNT>，持續到本次歡樂季結束。
TID_SILO_FARM_PASS_EXTRA_CAPACITY_NO_PASS,透過農場徽章\n獲得額外空間
TID_SILO_FARM_PASS_EXTRA_CAPACITY_ACTIVE,空間已從<OLD>提升至<NEW>
TID_SILO_FARM_PASS_EXTRA_CAPACITY_NOT_ACTIVE,再獲取<POINTS>積分以解鎖額外空間
TID_SILO_FARM_PASS_EXTRA_CAPACITY_LOW_LEVEL,<LEVEL>級可解鎖農場歡樂季，有機會獲得額外空間。
TID_SILO_FARM_PASS_EXTRA_CAPACITY_CLAIM,領取農場徽章的額外空間獎勵
TID_SUPER_BOOSTER_FASTER_SPEED,速度
TID_SHOP_ONE_SUPER_BOOSTER,超級加速器！
TID_SHOP_MULTIPLE_SUPER_BOOSTERS,超級加速器！
TID_TASK_EVENT_NOTIFICATION_RANK_UP,您的排名已上升<NUMBER>名
TID_TASK_EVENT_NOTIFICATION_RANK_UP_ONE_PLACE,您的排名已上升1名
TID_TASK_EVENT_NOTIFICATION_TIER_DOWN,您的排名已掉出前<NUMBER>名
TID_TASK_EVENT_NOTIFICATION_ENTERED_LEADERBOARD,您已進入排行榜
TID_GIFT_BOX1_23,圓盒禮物
TID_GIFT_BOX2_23,紅色禮物
TID_GIFT_BOX3_23,黃色禮物
TID_GIFT_BOX4_23,小火車禮物
TID_EVENT_LEADERBOARD_INFO_TEXT_PART1,您可以透過排行榜獲得額外獎勵，包括遊戲內貨幣、加速器和季節性裝飾物。領取並完成任務積分，收集活動積分。排行榜和獎勵會在每次活動開始時重置，所以要趕快行動唷！
TID_EVENT_LEADERBOARD_INFO_TEXT_PART2,根據農場等級，您將和來自全球的玩家配對，進行公平且友善的比賽！
TID_EVENT_LEADERBOARD_INFO_TEXT_PART3,獎勵之路完成了嗎？還有更多樂趣等著您！大家可以在活動期間參與排行榜競賽。記得繼續收集活動積分唷！
TID_TIME_LIMITED_OFFER_BUNDLE_CONTENTS,禮包內容
TID_PRODUCT_DECADENT_MILKSHAKE,香草奶昔
TID_PRODUCT_MOCHA_MILKSHAKE,摩卡奶昔
TID_PRODUCT_FRUITY_MILKSHAKE,水果奶昔
TID_MILKSHAKE_BAR_PRODUCT_DESCRIPTION,在奶昔機中製作
TID_MILKSHAKE_BAR,奶昔機
TID_MILKSHAKE_BAR_DESCRIPTION,製作奶昔
TID_DECO_SLIPPERY_SLOPE,滑溜雪坡
TID_DECO_LOVE_LETTERS,浪漫情書
TID_DECO_GETAWAY,小憩時光
TID_DECO_PRANKSTERS,歡樂搗蛋鬼
TID_DECO_RIGHT_WAY,雪道方向標
TID_DECO_LOVELY_PICNIC,愛心野餐
TID_DECO_BAKEOFF,烘焙小雞
TID_DECO_EGGSHELL_BED,蛋殼小床
TID_DECO_VALLEY_CUBA,香車咖啡
TID_DECO_VALLEY_NZ,橄欖球粉絲
TID_DECO_VALLEY_LATVIA,民俗舞者
TID_DECO_VALLEY_UGANDA,水果小販
TID_DECO_VALLEY_PAKISTAN,嘟嘟車攤販
TID_DECO_VALLEY_GREENLAND,雙胞胎山羊
TID_DECO_SHORE_FLOWERS,岸邊小花
TID_DECO_ROCKY_SHORE,岩石海岸
TID_DECO_MARSHMALLOW_MOMENT,烤棉花糖
TID_DECO_WINTER_HOTTUB,冬日浴池
TID_DECO_YULE_GOAT,聖誕山羊
TID_DECO_SWEET_BOOTH,糖果小攤
TID_DECO_WRAPPING_BOOTH,禮品包裝店
TID_DECO_HOT_CHOCOLATE_BOOTH,熱巧克力小攤
TID_DECO_SNOWFIGHT,雪球大戰
TID_DECO_HOLIDAY_CAROLS,聖誕頌歌
TID_DECO_CHESTNUT_BOOTH,炒栗子小攤
TID_DECO_MARKET_GATE,市集大門
TID_DECO_MARKET_TABLE,市集小桌
TID_DECO_SNOWMOBILE,雪上摩托車
TID_DECO_TREE_DELIVERY,聖誕樹快遞
TID_DECO_MARKET_GAME,市集小遊戲
TID_DECO_MARKET_CART,市集手推車
TID_DECO_GIFT_LAMP,禮物路燈
TID_DECO_GIFT_ARCH,禮物拱門
TID_DECO_MARKET_FEAST,市集美食
TID_DECO_HOUR_GLASS,沙漏
TID_DECO_CUCKOO_CLOCK,咕咕鐘
TID_DECO_WEATHER_HOUSE,氣象小屋
TID_DECO_HOLIDAY_STOCKING,聖誕長襪
TID_DECO_NEON_LIGHT,霓虹燈
TID_DECO_DRAGON_SWING,金龍鞦韆
TID_DECO_DRAGON_CHASE,龍躍寶盒
TID_DECO_DRAGON_DANCE,舞龍表演
TID_DECO_DRAIN_DRAGON,藏龍獻瑞
TID_DECO_DRAGON_POOL,盤龍充氣泳池
TID_DECO_MARKET_FENCE,市集柵欄
TID_DECO_GIFT_FENCE,禮物柵欄
TID_DECO_CLEARED_SNOWPATH,掃雪小徑
TID_CUSTOMIZATION_WINTER2023,冬日
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_TITLE,禮券領取失敗
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_ALREADY_CLAIMED,已領取過禮券
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_EXPIRED,禮券已過期
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_INVALID_CODE,您的禮券代碼有誤，請使用正確的代碼再試一次。
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_INVALIDATED,禮券已失效
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_UNKNOWN,發生錯誤，請稍後再試一次。
TID_SPELL_FACTORY_VOUCHER_CLAIM_SUCCESS_TITLE,獎勵已收到
TID_SPELL_FACTORY_VOUCHER_CLAIM_SUCCESS_TEXT,禮券兌換成功
TID_SPELL_FACTORY_VOUCHER_CLAIM_HEADER,領取獎勵
TID_SPELL_FACTORY_VOUCHER_CLAIM_TEXT,點擊「領取」按鈕，領取您的獎勵。
TID_SPELL_FACTORY_VOUCHER_CLAIM_BUTTON,領取
TID_SPELL_FACTORY_VOUCHER_OKAY_BUTTON,確定
TID_FARM_PASS_SECTION_UNLOCKED,第<NUM>部分已解鎖！
TID_EVENT_BOARD_EVENT_ENDED_POSTER,活動已結束
TID_EVENT_BOARD_TASK_EVENT_ENDED_POSTER_TEXT,活動已結束，但您還有時間領取獎勵，要趕快唷！
TID_PLAYER_AGE_TITLE,您的年齡是？
TID_FARM_PASS_BUY_BUNDLE_ALL_BUTTON,獲取全部
TID_FARM_PASS_BUY_BUNDLE_REST_BUTTON,購買禮包
TID_FARM_PASS_TIER_N,第<NUM>階
TID_FARM_PASS_TIER_1,農場徽章
TID_FARM_PASS_TIER_2,派對徽章
TID_FARM_PASS_TIER_3,節日徽章
TID_TUTORIAL_EXISTING_PLAYER_AGE,親愛的農場主，您好！我們的農場既安全又友善，適合所有人加入。請輸入您的年齡，一起打造更棒的《卡通農場》！
TID_FARM_PASS_GET_FARM_PASS_1_POPUP_TITLE,歡迎獲取農場徽章！
TID_FARM_PASS_GET_FARM_PASS_2_POPUP_TITLE,歡迎獲取派對徽章！
TID_FARM_PASS_GET_FARM_PASS_3_POPUP_TITLE,歡迎獲取節日徽章！
TID_FARM_PASS_GET_FARM_PASS_TWO_TIERS_POPUP_TITLE,歡迎獲取派對禮包！
TID_FARM_PASS_GET_FARM_PASS_ALL_TIERS_POPUP_TITLE,歡迎獲取農場徽章禮包！
TID_AGE_GATE_NEW_PLAYERS_LINK_TEXT,繼續遊戲則表示您同意我們的<TOS>《服務條款》</TOS>。點擊<PP>此處</PP>了解我們如何處理您的個人資料。
TID_AGE_GATE_EXISTING_PLAYERS_LINK_TEXT,點擊<PP>此處</PP>了解我們如何處理您的資料。
TID_FARM_PASS_GET_FARM_PASS_1_POPUP_BUTTON,獲取農場徽章!
TID_FARM_PASS_GET_FARM_PASS_2_POPUP_BUTTON,獲取派對徽章!
TID_FARM_PASS_GET_FARM_PASS_3_POPUP_BUTTON,獲取節日徽章！
TID_FARM_PASS_GET_FARM_PASS_TWO_TIERS_POPUP_BUTTON,獲取派對禮包!
TID_FARM_PASS_GET_FARM_PASS_ALL_TIERS_POPUP_BUTTON,獲取全部徽章!
TID_FARM_PASS_BUY_PREVIOUS_PASS_FIRST_FLOATER,您必須先購買前面的徽章！
TID_BETA,測試版
TID_FARM_PASS_TASK_TRASH_TOOLTIP_TEXT,您可以撕毀該任務，獲取新任務需等待<MINUTES>分鐘。
TID_FARM_PASS_BUY_DIAMOND_GOAL_TOOLTIP_TITLE,想做更多任務？
TID_FARM_PASS_BUY_DIAMOND_GOAL_TOOLTIP_TEXT,解鎖額外的周期任務
TID_FARM_PASS_BUY_DIAMOND_GOAL_BUTTON,新增1個任務
TID_FARM_PASS_DIAMOND_GOAL_ITEM_HEADER,新增該任務
TID_FARM_PASS_DISCARD_TASK_POPUP_TITLE,確認撕毀任務
TID_FARM_PASS_DISCARD_TASK_POPUP_NO,取消
TID_FARM_PASS_DISCARD_TASK_POPUP_YES,撕毀
TID_FARM_PASS_DISCARD_TASK_POPUP_DESCRIPTION,要撕毀該任務嗎？
TID_PENGUINCHICK1,灰色小企鵝
TID_PENGUINCHICK2,藍色小企鵝
TID_FARM_PASS_TASK_TRASHED_NEW_TASK_IN,新任務解鎖倒數計時：
TID_FARM_PASS_LAST_SECTION_RIBBON,您獲得全部獎勵囉！
TID_ANIMAL_ACCESSORY_HAT_TRAPPER,冬季獵人帽
TID_ANIMAL_ACCESSORY_HAT_SNOWMAN,冬季雪人針織帽
TID_FARMPASS_2_SHOP_OFFER,購買派對徽章！
TID_FARMPASS_3_SHOP_OFFER,購買節日徽章！
TID_FARMPASS_BUNDLE_ALL_SHOP_OFFER,獲取農場徽章禮包，立享折扣！
TID_FARMPASS_BUNDLE_2_3_SHOP_OFFER,獲取派對禮包，立享折扣！
TID_FARM_PASS_SECTION_2_UNLOCKED,派對之路從這裡開始！
TID_FARM_PASS_SECTION_3_UNLOCKED,節日之路從這裡開始！
TID_SCID_CONFIRM_GET_FARM_PASS_BUNDLE_TITLE,要啟用農場徽章禮包嗎？
TID_SCID_CONFIRM_GET_FARM_PASS_BUNDLE_TEXT,您的Supercell ID中有<NUMBER>枚農場徽章禮包代幣，要使用一枚代幣來啟用本季的農場徽章禮包嗎？
TID_VALLEY_PLAYER_INFO_POPUP_TITLE,玩家
TID_DECO_WHITE_BASS,白色低音提琴
TID_ANIMAL_ACCESSORY_HAT_SHAMROCK,三葉草禮帽
TID_DECO_BLUE_AKKORDEON,藍色手風琴
TID_DECO_SNOWFLAKE_TILE,雪花地磚
TID_DECO_SNOWY_HEDGE,覆雪樹籬
TID_DECO_WINTER_SLEIGH,冬日雪橇
TID_DECO_WINTER_PAVILION,冬日涼亭
TID_DECO_OWLS_NEST,貓頭鷹窩
TID_DECO_FROZEN_BUSH,霧凇灌木
TID_DECO_BUNNY_BURROW,兔兔躲貓貓
TID_DECO_DECORATED_DONKEY,冬日毛驢
TID_DECO_CONDUCTOR,母雞指揮家
TID_MAVIS_CALENDAR,每日農場任務
TID_DAILY_TASK_WEEK_1,第1週
TID_DAILY_TASK_WEEK_2,第2週
TID_DAILY_TASK_WEEK_3,第3週
TID_DAILY_TASK_WEEK_4,第4週
TID_FARM_PASS_BUY_BUNDLE_GET_ALL_BUTTON,獲取全部
TID_KNITSTREAK_DAY1,星期一
TID_KNITSTREAK_DAY2,星期二
TID_KNITSTREAK_DAY3,星期三
TID_KNITSTREAK_DAY4,星期四
TID_KNITSTREAK_DAY5,星期五
TID_KNITSTREAK_DAY6,星期六
TID_KNITSTREAK_DAY7,星期日
TID_DAILY_TASK_TUTORIAL_1,完成每日農場任務，收集毛線球。
TID_DAILY_TASK_TUTORIAL_2,收集足夠的毛線球，即可開啟神祕盒。
TID_DAILY_TASK_TUTORIAL_3,收集整整一個月的毛線球，還可獲得一個大型神秘盒！
TID_DAILY_TASK_TUTORIAL_4,透過連織機制記錄您的每日進度！
TID_DAILY_TASK_TUTORIAL_5,獎勵之路每月刷新一次。在刷新前收集足夠的毛線球，開啟所有神祕盒！
TID_DAILY_TASK_TUTORIAL_TITLE,每日農場任務教學
TID_KNITSTREK_LOST_WARNING,連織記錄已中斷！
TID_START_OVER,重新開始
TID_KNITSTREAK_WALLET,補丁盒
TID_KNITSTREAK_WALLET_1,如果您某天忘了做任務，補丁可以修補這天的連織進度。
TID_KNITSTREAK_WALLET_2,如果您的連織記錄中斷，補丁會自動啟用。
TID_KNITSTREAK_ADD_PATCH,購買補丁
TID_KNITSTREAK_TUTORIAL_1,每天完成至少一個任務。
TID_KNITSTREAK_TUTORIAL_2,一天完成一個任務即可讓您的圍巾加長一截。
TID_KNITSTREAK_TUTORIAL_3,如果某天忘了完成任務，圍巾上會留下一個洞，可使用補丁修補。
TID_KNITSTREAK_TUTORIAL_4,透過補丁盒或神秘盒獲取補丁。
TID_KNEATSTREAK_TUTORIAL_TITLE,連織教學
TID_KNITSTREAK_TUTORIAL_5,每天完成一個任務即可增加您的連織天數！
TID_KNITSTREAK_TUTORIAL_6,如果補丁用完了，您也可以使用鑽石修補中斷的連織記錄。
TID_KNITSTREAK_TUTORIAL_7,如果連織記錄的中斷時間超過兩週，您將無法修補。您的連織記錄將重新開始計算。
TID_KNITSTREAK_SHOW_BADGE,向參觀您農場的玩家展示您的連織記錄徽章
TID_DAILY_TASKS_FTUE_BUBBLE_TEXT,我叫梅維斯，是格雷格的好朋友。我想跟你學習如何經營農場，我們一起加油吧！
TID_DAILY_TASKS_FTUE_BUTTON,沒問題!
TID_ANIMAL_ACCESSORY_HAT_VALENTINE_HEADBAND,情人節愛心頭飾
TID_DECO_WANNABE_CUPID,叫我邱比特
TID_DECO_LOVE_TUNNEL,愛情隧道
TID_DECO_VALENTINE_SWING,情人節鞦韆
TID_DECO_HEART_GROUP,愛心樹叢
TID_DECO_CARVED_DRAGON,精美龍雕
TID_COUNTY_FAIR_BONUS_ROUND_INFO_TEXT,裝填農貿市集的籃子即有機會參加幸運翻翻樂，每次幸運翻翻樂最多包含<ROUND_COUNT>輪抽獎。\n\n點擊介面中的小方格即可翻出獎品。翻出一些獎品後，您可以選擇繼續下一輪抽獎。每一輪抽獎都比上一輪包含更多、更有價值的獎品。\n\n如果您不小心翻到炸彈，您將失去之前翻到的所有獎品，包括您在之前輪次翻到的獎品。如果您不想失去已翻到的獎品，可以花費鑽石繼續抽獎。\n\n如果您擔心翻到炸彈，可以隨時點擊「結束遊戲」來收集您已翻到的所有獎品。
TID_SEASONAL_GIFT_AMOUNT_AVAILABLE,庫存：
TID_SEASONAL_GIFT_SECOND_CHANCE_TO_GET,第二次獲取機會！
TID_SEASONAL_GIFT_PRICE_CHANGE_TO_DIAMONDS,距離價格調整還有
TID_DECO_CRESCENT_CENTER,新月涼亭
TID_DECO_BRASS_TUBA,銅色低音號
TID_DECO_SILVER_SAXOPHONE,銀色薩克斯風
TID_DECO_RED_GUITAR,紅色吉他
TID_DECO_IRISH_FLOWERBED,三色花圃
TID_DECO_IRISH_BAND,民謠樂隊
TID_DECO_RIVERDANCE_SHEEPS,跳舞綿羊
TID_DECO_LEPRACHAUN_GNOME,矮精靈
TID_DECO_LEPRACHAUN_HIDEOUT,矮精靈小窩
TID_DECO_DROWNING_SHAROCK,三葉草花束
TID_DECO_SHAMROCK_PATH,三葉草小徑
TID_DECO_MUSICAL_FENCE,音符柵欄
TID_DECO_CARROT_FENCE,胡蘿蔔柵欄
TID_DECO_BLOOMING_BRACELETS,手繩花樹
TID_DECO_GOAT,G.O.A.T.
TID_DECO_STREETFOOD_SELLERS,街頭小販
TID_DECO_CLOCKWORKS,占星時鐘
TID_DECO_MAGICAL_CARPETS,彩色魔毯
TID_DECO_PEACEFUL_PLACE,寧靜之顛
TID_DECO_PUMPING_IRON,臥推訓練
TID_DECO_PIT_STOP,維修區
TID_DECO_CAKE_FIGHT,蛋糕大戰
TID_DECO_DANCE_HALL,歡樂舞廳
TID_DECO_SLINGING_RANGE,彈弓高手
TID_DECO_FRESH_LEMONADE,檸檬汽水攤
TID_DECO_SPLASHY_FUN,戲水墊
TID_DECO_BEACH_VOLLEY,沙灘排球
TID_DECO_THROWING_CANS,丟罐子遊戲
TID_DECO_CROSS_STITCHING,秋日刺繡
TID_DECO_DRACULAS_APPRENTICES,偽裝吸血鬼
TID_DECO_PUMPKIN_PYRAMID,南瓜金字塔
TID_DECO_WOOD_CUTTERS,伐木小隊
TID_DECO_TUBE_SLEDDING,輪胎滑雪
TID_DECO_BIG_BANG,火箭大冒險
TID_DECO_HOLIDAY_SPIRIT,樂享節日
TID_DECO_CARROT_BENCH,胡蘿蔔長椅
TID_DECO_CARROT_GAZEBO,胡蘿蔔涼亭
TID_DECO_CARROT_HOUSE,胡蘿蔔小屋
TID_DECO_CARROT_CART,胡蘿蔔小推車
TID_DECO_CHOCOLATE_BELLS,巧克力鈴鐺
TID_DECO_CHOCOLATE_EGG_PLANTER,彩蛋盆栽
TID_DECO_EGG_WORKSHOP,彩蛋工坊
TID_DECO_EGG_WORKSHOP_SIGN,工坊路標
TID_DECO_GLIMMERING_EGG,精緻彩蛋
TID_DECO_RUNNAWAY_EGG,蹦蹦彩蛋兔
TID_DECO_EGGCELLENT_SURPRISE,兔兔驚喜
TID_DECO_DERBY_FENCE,馬頭柵欄
TID_DECO_GRAND_PRIZE,桶裝獎品
TID_DECO_HORSESHOE_BENCH,馬蹄鐵長椅
TID_DECO_PLACEMENT_BOARD,榮譽綬帶板
TID_DECO_PLACING_JUDGES,比賽裁判
TID_DECO_SNACKS_CART,零食小車
TID_DECO_ESPELETIA,永葉菊
TID_DECO_BANANA_PLANT,香蕉樹
TID_FLAMINGO1,安第斯紅鶴
TID_FLAMINGO2,美洲紅鶴
TID_FLAMINGO3,大紅鶴
TID_FLAMINGO_DESCRIPTION,餵食以獲取經驗值
TID_COUNTY_FAIR_INSTRUCTIONS,裝填農貿市集的籃子，獲取緞帶並收集獎勵。
TID_COUNTY_FAIR_DISCARD_CRATE_POPUP_TITLE,確認捨棄籃子
TID_COUNTY_FAIR_DISCARD_CRATE_POPUP_NO,取消
TID_COUNTY_FAIR_DISCARD_CRATE_POPUP_YES,捨棄
TID_COUNTY_FAIR_DISCARD_CRATE_POPUP_DESCRIPTION,要捨棄這個籃子嗎？
TID_COUNTY_FAIR_TOOLTIP_TITLE,交付這些物品可獲得：
TID_COUNTY_FAIR_TOOLTIP_DELIVER_BUTTON,交付
TID_COUNTY_FAIR_DAILY_REWARDS_TITLE,每日獎勵
TID_COUNTY_FAIR_DAILY_REWARDS_RESET_TIMER,離每日獎勵重置還有：<TIME>
TID_COUNTY_FAIR_ENDS_IN,離結束還有：<TIME>
TID_COUNTY_FAIR_DAY_TEXT,<DAY>/<DAY_COUNT>天
TID_COUNTY_FAIR_NEXT_CRATE_IN_TIME,還需等待：
TID_COUNTY_FAIR_REWARD_ALREADY_CLAIMED,獎勵已領取
TID_COUNTY_FAIR_REWARD_NOT_ENOUGH_POINTS,還需更多緞帶才能解鎖該獎勵
TID_ANIMAL_ACCESSORY_HAT_BUCKET_EASTER,胡蘿蔔帽子
TID_COUNTY_FAIR_LUCKY_BONUS_TICKET,幸運翻翻樂抽獎券
TID_COUNTY_FAIR_LUCKY_BONUS_TICKET_DESCRIPTION,憑此抽獎券可以參加一次幸運翻翻樂，祝您好運！
TID_COUNTY_FAIR_RIBBON,緞帶
TID_COUNTY_FAIR_RIBBON_DESCRIPTION,緞帶會為您累積農貿市集活動的進度。
