TID,DA
TID_REENGAGEMENT_WELCOME_2,"Nå, det er dig! Velkommen tilbage.\n\nJeg har passet på det hele, mens du var på ferie. Hvordan gik det?"
TID_REENGAGEMENT_WELCOME_3,"Du er måske stadig i det, de unge kalder \qferiestemning\q.\n\nDu kunne måske trænge til et par tips for at komme i landbrugsform igen?"
TID_REENGAGEMENT_ORDER_BOARD_TEXT,"Her er ordretavlen. Vælg de ordrer, du gerne vil levere, og gennemfør derefter handlen for at få mønter og XP. Varevognen tager sig af resten."
TID_REENGAGEMENT_FARMPASS_TEXT,Vil du opgradere din forretning? Du kan fuldføre flere opgaver (og tjene flere belønninger) med gårdpasset her.
TID_REENGAGEMENT_THUMBS_UP,Og en sidste ting. Undersøg forskellige genstande på din gård for at finde flere funktioner. De er derude. Du skal bare kigge godt efter.
TID_REENGAGEMENT_REWARDS_TEXT,Værsgo! Tag de her for at forbedre dine fremskridt!
TID_REENGAGEMENT_REWARDS_BUTTON,Flot!
TID_REENGAGEMENT_THANKS_BUTTON1,Sejt!
TID_REENGAGEMENT_THANKS_BUTTON2,Glimrende!
TID_REENGAGEMENT_THANKS_BUTTON3,"Tak, Greg!"
TID_REENGAGEMENT_VISITORS_TEXT,Hold øje med dine gæster på gården. De har nogle fantastisk gode tilbud de næste <DAYS> dage.
TID_REENGAGEMENT_TOM_TEXT,"Kan du huske Tom? Han sagde, at han havde noget til dig. Du må hellere finde ham."
TID_REENGAGEMENT_FOREST_TEXT,"Det er gratis at fjerne træer, buske og sten de næste <DAYS> dage. Nemt."
TID_REENGAGEMENT_BARN_FULL,"Hovsa! Laden er fyldt, men ingen fare!\nJeg har arrangeret en gratis opgradering til dig. Nyd den!"
TID_REENGAGEMENT_SILO_FULL,"Hovsa! Siloen er fyldt, men ingen fare!\nJeg har arrangeret en gratis opgradering til dig. Nyd den!"
TID_REENGAGEMENT_SILO_FULL_PRO_TIP,"Top tip: brug landevejsbutikken, opfyld varevognsordrer og fyld bådkasser for at få mere plads!"
TID_SEASONAL_EASTER_REWARD_TITLE,Forårsbegivenheden er slut!
TID_SEASONAL_EASTER_REWARD_TEXT,"Det har været så sjovt at lave de påskeæg, men nu er tiden løbet ud!\n\nFrygt ej, dine overskydende chokoladekaniner blev omdannet til mønter."
TID_SEASONAL_EASTER_OBJECT_TEXT,"Under denne begivenhed får du en særlig tidsbegrænset produktionsbygning til din gård. Med påskeægsmaskinen kan du fremstille gavegenstande, som du eksklusivt kan sende afsted på bådene under begivenheden.\n\nDenne særlige produktionsbygning forsvinder fra din gård, når begivenheden er slut!"
TID_SEASONAL_EASTER_OBJECT_TITLE,Forårsproduktionsbygning!
TID_TIME_CUT_PERCENT_DESCRIPTION,Få <PERCENT> % nedsat produktionstid ved at se en reklame.
TID_BOOSTER_PACK_4,Forstærkerpakke 4
TID_MUTED_FEATURE_DISABLED_MESSAGE,Din lyd er blevet slået fra. Få flere oplysninger i Hjælp og support.
TID_MUTED_POPUP_TITLE,Din lyd er blevet slået fra.
TID_MUTED_POPUP_BUTTON,Jeg forstår
TID_WARNING_POPUP_TITLE,Du har fået en advarsel
TID_WARNING_POPUP_BUTTON,Jeg forstår
TID_DAILY_REWARD,Daglig belønning
TID_DECO_FLYING_GOAT,Flyvende ged
TID_DECO_HIT_OR_MISS,Træffer eller forbier
TID_DECO_POPPING_BALLOONS,Sprængfarlige balloner
TID_DECO_FITTING_ROOM,Prøverum
TID_DECO_BUNNY_SURPRISE,Kaninoverraskelse
TID_DECO_BUNNY_SPRINGER,Kaninforårsrytter
TID_DECO_CARVED_BUNNY,Udskåret kanin
TID_DECO_EGG_HUNT,Påskeægjagt
TID_DECO_BUNNY_BOUNCY,Hoppekanin
TID_DECO_CARNIVAL_LAMP,Karnevalslygtepæl
TID_DECO_CARNIVAL_BALLOON,Karnevalsballon
TID_DECO_CARNIVAL_CANON,Karnevalskanon
TID_DECO_CARNIVAL_SURPRISE,Karnevalsoverraskelse
TID_DECO_CARNIVAL_PUPPIES,Karnevalshvalpe
TID_DECO_CARNIVAL_TRACTOR,Karnevalstraktor
TID_DECO_CARNIVAL_GATE,Karnevalsport
TID_DECO_CARNIVAL_CAROUSEL,Karnevalskarrusel
TID_DECO_CARNIVAL_JESTER,Karnevalsnar
TID_DECO_CARNIVAL_BOAT,Karnevalsbåd
TID_LOGIN_RESTRICTED_BY_LOCATION,Login er ikke understøttet på din nuværende lokation
TID_DECO_CRAB_STATUE,Krabbestatue
TID_DECO_PEARL_GUARDIANS,Perlevogtere
TID_DECO_CRAB_FLOATER,Krabbeflyder
TID_DECO_SURFBOARDS,Surfbrætter
TID_DECO_RATTAN_TABLE,Rottingbord
TID_DECO_BARREL_FENCE,Tøndehegn
TID_HERON1,Agamihejre
TID_HERON2,Trefarvet hejre
TID_HERON3,Sortkronet hejre
TID_HERON_DESCRIPTION,Fodr for at samle point
TID_PRODUCT_OMELET_COLORFUL,Farverig omelet
TID_PRODUCT_OMELET_SPRING,Forårsomelet
TID_PRODUCT_OMELET_RICE,Risomelet
TID_PRODUCT_OMELET_CHEESE,Osteomelet
TID_PRODUCT_OMELET_POTATO,Kartoffelomelet
TID_OMELET_MAKER_PRODUCT_DESCRIPTION,Producér i omeletstation
TID_OMELET_MAKER,Omeletstation
TID_OMELET_MAKER_DESCRIPTION,Producerer omeletvarer
TID_DECO_PUMPKIN_GNOME,Græskarnisse
TID_DECO_APPLE_HARVESTING,Æblehøst
TID_DECO_MUSHROOM_TABLE,Svampebord
TID_DECO_AUTUMN_UMBRELLA,Efterårsparaply
TID_DECO_AUTUMN_LAUNGER,Efterårsdaser
TID_DECO_AUTUMN_PAVILION,Efterårspavillon
TID_DECO_GRAVEL_GRAY,Grå grussti
TID_DECO_GRAVEL_WHITE,Hvid grussti
TID_DECO_GRAVEL_PASTEL,Pastelfarvet grussti
TID_DECO_GRAVEL_BROWN,Bronzefarvet grussti
TID_DECO_GRAVEL_PATTERN,Mønstret grussti
TID_LEAFYTREE_SMALL2,Lille lilla træ
TID_LEAFYTREE_SMALL3,Lille rødt træ
TID_LEAFYTREE_SMALL4,Lille orange træ
TID_LEAFYTREE_SMALL5,Lille gult træ
TID_LEAFYTREE_SMALL6,Lille livligt træ
TID_LEAFYTREE_SMALL7,Lille mørkt træ
TID_LEAFYTREE_SMALL8,Lille vintertræ
TID_DECO_WINTER_TREE,Vintertræ
TID_BIRTHDAY_TASK_NEXT_IN,Næste om:
TID_BIRTHDAY_TASK_EXPIRED,Udløbet
TID_BIRTHDAY_TASK_CLAIM,Indløs
TID_BIRTHDAY_TASK_TAKE_TASK,Tag
TID_BIRTHDAY_TASK_RENEW_TASK,Forny
TID_BIRTHDAY_TASK_ADD_ONE_TASK_TEXT,Du kan føje flere opgaver til køen.
TID_BIRTHDAY_TASK_ADD_ONE_TASK_BUTTON,Tilføj 1 opgave
TID_BIRTHDAY_TASKS_LEFT,Opgavekø
TID_BIRTHDAY_TASKS_LEFT_TODAY,Dagens opgavekø
TID_BIRTHDAY_TASKS_DONE_TITLE,Gennemført
TID_BIRTHDAY_TASKS_DONE_TODAY_TITLE,Gennemført i dag
TID_BIRTHDAY_TASKS_REMAINING_TOOLTIP,"Det totale antal opgaver for begivenheden er begrænset!\n\nTænk dig om en ekstra gange, inden du sletter opgaver. Måske kommer du til at mangle de point i slutningen af belønningsstien"
TID_BIRTHDAY_TASKS_REMAINING_TODAY_TOOLTIP,"Det er begrænset, hvor mange opgaver, du kan udføre om dagen! Der kommer nye opgaver hver <HOURS>. time.\n\nOpgaverne bliver ikke gemt, så sørg for at udføre så mange som muligt hver dag for at få det maksimale antal point."
TID_BIRTHDAY_REWARD_ALREADY_CLAIMED,Belønningen er allerede indløst
TID_BIRTHDAY_REWARD_NOT_ENOUGH_POINTS,Du skal bruge flere point for at låse op for denne belønning
TID_BIRTHDAY_EVENT_ENDS_IN,Begivenheden slutter om <TIME>
TID_BIRTHDAY_EVENT_TIME_TO_COLLECT_REWARDS,Tid til at indsamle belønninger: <TIME>
TID_BIRTHDAY_DISCARD_TASK_POPUP_TITLE,Bekræft fjernelse af opgave
TID_BIRTHDAY_DISCARD_TASK_POPUP_NO,Annullér
TID_BIRTHDAY_DISCARD_TASK_POPUP_YES,Smid ud
TID_BIRTHDAY_DISCARD_TASK_POPUP_DESCRIPTION,"Er du sikker? Du mister pointene, og det vil stadig tælle med i din daglige opgavegrænse."
TID_BIRTHDAY_TASK_NOTE,Du kan kun tage én opgave ad gangen
TID_BIRTHDAY_TASK_ACTIVE,Aktiv opgave
TID_BIRTHDAY_TASK_OTHER_ACTIVE,"Du skal gennemføre din nuværende opgave, inden du tager en ny"
TID_BIRTHDAY_EVENT_TOOLTIP_POINTS,Point
TID_BIRTHDAY_EVENT_TOOLTIP_POINTS_TO_NEXT_REWARD,Til næste belønning
TID_BIRTHDAY_EVENT_INFO_TITLE,Sådan spiller du
TID_BIRTHDAY_EVENT_INFO_STEP1,Vælg en opgave fra listen
TID_BIRTHDAY_EVENT_INFO_STEP2,"Gennemfør opgaver, og få point"
TID_BIRTHDAY_EVENT_INFO_STEP3,Lås op for belønninger med point
TID_BIRTHDAY_EVENT_INFO_STEP4,Indsaml point og vind ranglistebelønninger
TID_BIRTHDAY_EVENT_INFO_DESCRIPTION,"Opgaver kan fjernes, men det totale antal er begrænset"
TID_BIRTHDAY_EVENT_INFO_DAILY_DESCRIPTION,"Opgaver kan fjernes, men det totale antal af daglige opgaver er begrænset"
TID_BIRTHDAY_EVENT_INFO_DESCRIPTION_LEADERBOARD,"Opgaver kan blive fjernet, men antallet af daglige opgaver er begrænset. Ranglistekonkurrencen fortsætter, efter at du har afsluttet belønningssporet. Husk at indløse dine belønninger!"
TID_BIRTHDAY_EVENT_INFO_DAILY_DESCRIPTION_LEADERBOARD,"Opgaver kan blive fjernet, men de daglige opgaver er begrænsede. Ranglistekonkurrencen fortsætter, efter at du har afsluttet belønningssporet. Husk at indløse dine belønninger!"
TID_BIRTHDAY_EVENT_COMPLETE_TITLE,Tillykke!
TID_BIRTHDAY_EVENT_COMPLETE_TITLE_BUT_LEADERBOARD_ACTIVE,Spil mere for at vinde ranglistebelønninger
TID_BIRTHDAY_EVENT_ENDED_TITLE,Begivenheden er slut
TID_BIRTHDAY_EVENT_ALL_DAILY_TASKS_DONE,Der kommer flere opgaver om:\n<TIME>
TID_BIRTHDAY_EVENT_REMEMBER_TO_CLAIM_YOUR_REWARDS,Husk at tjekke ranglisten næste gang
TID_BIRTHDAY_EVENT_FINAL_RANK_TEXT,Du nåede til pladsen: <RANK>. Dine belønninger:
TID_BIRTHDAY_EVENT_DISCARD_EXPIRED_TASK_FIRST_FLOATER_TEXT,Fjern eller forny udløbet opgave først
TID_PLACEHOLDER_PRODUCT,"Pladsholder - Skift aktiv, når den er klar"
TID_PLACEHOLDER_PRODUCT_DESCRIPTION,"Pladsholder - Skift aktiv, når den er klar"
TID_ADVANCE_SETTINGS_CHOOSE_YOUR_FARM_POPUP,Vælg din gård-popup
TID_ADVANCE_SETTINGS_CHOOSE_YOUR_FARM_POPUP_HEADER,Vælg gammel konto
TID_CHOOSE_ACCOUNT_POPUP_DONT_SHOW_AGAIN,Vis ikke igen
TID_CHOOSE_ACCOUNT_POPUP_DONT_SHOW_AGAIN_DESCRIPTION,Du kan få popuppen tilbage under Avancerede indstillinger
TID_CUSTOMIZATION_BIRTHDAY2023,Fødselsdagskarneval
TID_TOOLTIP_LINK_GO_TO,Gå til
TID_NH_FAMILY_FRIENDLY,For hele familien
TID_NH_FAMILY_FRIENDLY_DESCRIPTION,"Alle kan slutte sig til et nabolag for hele familien, så vi gør os ekstra umage med at sørge for, at vores yngste spillere har det trygt."
TID_DECO_LIFEGUARD,Livredder
TID_DECO_SUN_LOUNGERS,Liggestole
TID_DECO_POOL_PARTY,Fest ved bassinet
TID_DECO_RUSTIC_PICNIC,Rustik picnic
TID_DECO_TALLEST_SUNFLOWER,Højeste solsikke
TID_DECO_HOOPLA,Hopla
TID_DECO_APPLE_THROWING,Æblekast
TID_DECO_BROWN_SUNFLOWER_PATH,Brun solsikkesti
TID_DECO_MINT_SUNFLOWER_PATH,Mintgrøn solsikkesti
TID_DECO_SUNFLOWER_FENCE,Solsikkehegn
TID_MEERKAT_PUP1,Rød surikat-unge
TID_MEERKAT_PUP2,Brun surikat-unge
TID_DECO_SAVANNAH_CACTUS,Savannekaktus
TID_DECO_DRY_GRASS,Tørt græs
TID_CROP_ASPARAGUS,Asparges
TID_PRODUCTION_TIME_CUT_DONE_TOOLTIP_TEXT,Du har fået produktionstiden reduceret:
TID_PRODUCTION_TIME_CUT_DONE_TOOLTIP_BUTTON,Flot!
TID_DECO_CRAB_HIDEOUT,Krabbeskjul
TID_DECO_BEACH_CORALS,Strandkoraler
TID_DECO_RATTAN_BENCH,Rottingbænk
TID_GENERIC_COLLECTION_TASK,Samlingsopgave:\n<FRUIT> x<NUMBER>
TID_DECO_SURF_RENTAL_STAND,Surferbod
TID_DECO_WICKER_BENCH,Rottingbænk
TID_DECO_PUMPKIN_FENCE,Græskarhegn
TID_DECO_WICKER_FENCE,Rottinghegn
TID_DECO_ROUND_STONE_PATH,Rund stensti
TID_DECO_SURF_FLOWER_PIANO,Klaver med surferblomster
TID_DECO_CALLUNA_PATCH,Lyngplet
TID_DECO_FLOWER_PIANO,Festligt piano
TID_PENGUIN_HOUSE,Pingvinrede
TID_PENGUIN_HOUSE_SHOP_DESCRIPTION,Plads til <CAPACITY> pingvin
TID_CROP_OATS,Havre
TID_DECO_FLOATED_WOOD,Drivtømmer
TID_DECO_SAND_PLANT,Sandplante
TID_DECO_LAUNDRY_RACK,Vasketøjsstativ
TID_DECO_INSECT_HOUSE,Insekthotel
TID_DECO_KENNEL,Kennel
TID_DECO_MUSHROOM_BENCH,Svampebænk
TID_DECO_AUTUMN_PATH,Efterårssti
TID_DECO_LAUNDRY,Vasketøj
TID_DECO_RAZOR_GOLD_STATUE,Barberblads-guldstatue
TID_DECO_DRAGON_FENCE,Rødt dragehegn
TID_DECO_MOONCAKE_TABLE,Månekagebord
TID_DECO_MOONCAKE_STATUE,Månekagestatue
TID_DECO_MOONCAKE_TILE,Månekageflise
TID_DECO_MOONCAKE_BUNNYBALLOON,Månekageballon
TID_DECO_FLYING_GNOME_WITCH,Flyvende heksegnom
TID_DECO_GRANDMA_PLANT,Bedstemorplante
TID_DECO_VOODOO_SHRINE,Voodoo-helligdom
TID_DECO_SKULLBIRD_SWING,Kraniefugl-gynge
TID_DECO_SPIDER_DEN,Edderkoppehule
TID_DECO_BONES_FENCE,Knoglehegn
TID_DECO_MAIBAUM,Majstang
TID_DECO_PRETZEL_PICNIC,Saltkringle-picnic
TID_DECO_OKTOBERFEST_TABLE,Oktoberfest-bord
TID_DECO_BAVARIAN_PATH,Bayersk sti
TID_DECO_MOON_AND_STARS,Måne og stjerner
TID_DECO_BUNNY_ROCKET,Hjemmelavet raket
TID_DECO_STAR_GAZING,Stjernekiggeri
TID_DECO_ALIEN_VISITOR,Besøgende
TID_LEADERBOARD_BOAT_ERROR_ADD_FRIENDS,Ingen venner på ranglisten endnu!
TID_DECO_SIZE,Størrelse: <WIDTH>x<HEIGHT>
TID_DECO_NEEDLECHICKEN,Nålepude-kylling
TID_DECO_TUBA_PIG,Tubagris
TID_DECO_ACCORDEON_PIG,Harmonikagris
TID_DECO_DIRLDN_PIG,Dirndl-gris
TID_DECO_SMALL_HORNOFPLENTY,Lille overflødighedshorn
TID_DECO_SETTLER_FEMALE,Kvindelige nybyggergnom
TID_DECO_SETTLER_MALE,Mandlig nybyggergnom
TID_DECO_THANKS_BOUQUE_S,Lille thanksgiving-buket
TID_DECO_THANKS_BOUQUE_M,Medium thanksgiving-buket
TID_DECO_THANKS_TABLE,Thanksgiving-bord
TID_DECO_MOONFISH_LANTERN,Månefisk-lygte
TID_DECO_MOONBUNNY_SHRINE,Månekanin-helligdom
TID_DECO_MOONLANTERN_CARRIER,Månelygtebærer
TID_DECO_MOONBUNNY_STATUE,Månekanin-statue
TID_DECO_ASTRONOMER,Astronom
TID_DECO_TESTFLIGHT,Testpilot
TID_DECO_SCIENCE_BOARD,Videnskabstavle
TID_DECO_CHEESEMOON_PATH,Ostemånesti
TID_PORRIDGE_BAR,Havregrødsbar
TID_PORRIDGE_BAR_DESCRIPTION,Laver havregrødsbar-varer
TID_PORRIDGE_BAR_PRODUCT_DESCRIPTION,Laves i havregrødsbaren
TID_PRODUCT_PORRIDGE_APPLE,Æblehavregrød
TID_PRODUCT_PORRIDGE_SWEET,Sød havregrød
TID_PRODUCT_PORRIDGE_FRESH,Frisk havregrød
TID_DECO_SPIDER_FENCE,Edderkoppehegn
TID_PRODUCT_COCONUTBARS,Ananas-kokosbarer
TID_PRODUCT_RICHSOAP,Overdådig sæbe
TID_PENGUIN1,Blå pingvin
TID_PENGUIN2,Grå pingvin
TID_DERBY_TASK_HARVEST_CABBAGE_DESCRIPTION,Høst <NUMBER> kålmarker
TID_DERBY_TASK_HARVEST_CLAY_DESCRIPTION,Høst <NUMBER> lermarker
TID_DERBY_TASK_HARVEST_CHICKPEA_DESCRIPTION,Høst <NUMBER> kikærtemarker
TID_DERBY_TASK_HARVEST_PASSIONFRUIT_DESCRIPTION,Høst <NUMBER> passionsfrugtmarker
TID_DERBY_TASK_HARVEST_ASPARAGUS_DESCRIPTION,Høst <NUMBER> aspargesmarker
TID_DERBY_TASK_HARVEST_OATS_DESCRIPTION,Høst <NUMBER> havremarker
TID_EVENT_LEADERBOARD_JOIN_DESCRIPTION,Indsaml og indløs <POINTS> point for at komme på ranglisten og konkurrere om fantastiske belønninger!
TID_EVENT_LEADERBOARD_HEADER,Rangliste
TID_EVENT_LEADERBOARD_INFO_HEADER,Ranglisteinfo
TID_EVENT_LEADERBOARD_INFO_TEXT,Velkommen til ranglisten!
TID_EVENT_LEADERBOARD_INFO_TEXT_1,"Med ranglister kan du få ekstra belønninger i form af valuta, forstærkere og sæsondekorationer. Indsaml begivenhedspoint ved at gennemføre og indløse opgaver. Ranglisterne og præmierne nulstiller med hver begivenhed, så skynd dig!"
TID_EVENT_LEADERBOARD_INFO_TEXT_2,"Du kommer til at konkurrere med et udvalg af spillere verden over, der er udvalgt på basis af deres gårds niveau. Konkurrencen er fair og venlig."
TID_EVENT_LEADERBOARD_INFO_TEXT_3,"Morskaben fortsætter, når belønningssporet er slut. Ranglistekonkurrencen varer ved gennem hele begivenheden. Husk at indsamle begivenhedspoint!"
TID_SUPER_BOOSTER_FASTER_PRODUCTION,Superforstærker
TID_SUPER_BOOSTER_DESCRIPTION_FASTER_PRODUCTION,<PARAM1> producerer genstande x<MULTIPLIER> så hurtigt de(n) næste <TIME> time(r)
TID_SUPER_BOOSTER_PERCENTAGE_FASTER,<PARAM>x
TID_OFFER_SUPER_BOOSTER_BAKERY,- <AMOUNT>x <NAME>: Bageri-superforstærker (<STARS> stjerner)
TID_OFFER_SUPER_BOOSTER_ANIMAL_FEED,- <AMOUNT>x <NAME>: Fodermølle-superforstærker (<STARS> stjerner)
TID_OFFER_SUPER_BOOSTER_DAIRY,- <AMOUNT>x <NAME>: Mejeri-superforstærker (<STARS> stjerner)
TID_OFFER_SUPER_BOOSTER_SUGAR_MILL,- <AMOUNT>x <NAME>: Sukkermølle-superforstærker (<STARS> stjerner)
TID_OFFER_SUPER_BOOSTER_LOOM,- <AMOUNT>x <NAME>: Væveri-superforstærker (<STARS> stjerner)
TID_OFFER_SUPER_BOOSTER_SMELTER,- <AMOUNT>x <NAME>: Smelteanlæg-superforstærker (<STARS> stjerner)
TID_STORED_BOOSTER_COUNT_ONE,Du har én forstærker af denne type
TID_STORED_BOOSTER_COUNT,Du har <AMOUNT> forstærkere af denne type
TID_BOOSTER_FILTER_NEWEST,Nyeste
TID_BOOSTER_FILTER_STARS,Stjerner
TID_BOOSTER_FILTER_FARM,Gård
TID_BOOSTER_FILTER_FISHING,Fiskeri
TID_BOOSTER_FILTER_TOWN,By
TID_BOOSTER_FILTER_PROGRESS,Fremskridt
TID_BOOSTER_FILTER_PURCHASED,Købt
TID_BOOSTER_FILTER_HEADER,Sorteret efter
TID_FARM_PASS_PERK_EXTRA_SILO_CAPACITY,Ekstra silokapacitet
TID_FARM_PASS_PERK_EXTRA_WAREHOUSE_CAPACITY,Ekstra ladekapacitet
TID_FARM_PASS_PERK_EXTRA_SILO_CAPACITY_DESC,"Du kan få <AMOUNT> flere pladser i din silokapacitet. Varer, indtil gårdpassæsonen slutter."
TID_FARM_PASS_PERK_EXTRA_WAREHOUSE_CAPACITY_DESC,"Du kan få <AMOUNT> flere pladser i din ladekapacitet. Varer, indtil gårdpassæsonen slutter."
TID_SILO_FARM_PASS_EXTRA_CAPACITY_NO_PASS,Få mere lager med dit gårdpas
TID_SILO_FARM_PASS_EXTRA_CAPACITY_ACTIVE,Lager forøget fra <OLD> til <NEW>
TID_SILO_FARM_PASS_EXTRA_CAPACITY_NOT_ACTIVE,<POINTS> flere point for at låse op for mere lager
TID_SILO_FARM_PASS_EXTRA_CAPACITY_LOW_LEVEL,Lås op for gårdpas ved niveau <LEVEL> for at få adgang til mere lager
TID_SILO_FARM_PASS_EXTRA_CAPACITY_CLAIM,Indløs mere lager med dit gårdpas
TID_SUPER_BOOSTER_FASTER_SPEED,FART
TID_SHOP_ONE_SUPER_BOOSTER,Superforstærker!
TID_SHOP_MULTIPLE_SUPER_BOOSTERS,Superforstærkere!
TID_TASK_EVENT_NOTIFICATION_RANK_UP,Du er steget med <NUMBER> pladser
TID_TASK_EVENT_NOTIFICATION_RANK_UP_ONE_PLACE,Du er steget med 1 plads
TID_TASK_EVENT_NOTIFICATION_TIER_DOWN,Du er faldet ud af top <NUMBER>
TID_TASK_EVENT_NOTIFICATION_ENTERED_LEADERBOARD,Du er kommet på ranglisten
TID_GIFT_BOX1_23,Rund gave
TID_GIFT_BOX2_23,Rød gave
TID_GIFT_BOX3_23,Gul gave
TID_GIFT_BOX4_23,Fut-fut-gave
TID_EVENT_LEADERBOARD_INFO_TEXT_PART1,"Med ranglister kan du få ekstra belønninger i form af valuta, forstærkere og sæsondekorationer. Indsaml begivenhedspoint ved at gennemføre og indløse opgaver. Ranglisterne og præmierne nulstiller med hver begivenhed, så skynd dig!"
TID_EVENT_LEADERBOARD_INFO_TEXT_PART2,"Du kommer til at konkurrere med et udvalg af spillere verden over, der er udvalgt på basis af deres gårds niveau. Konkurrencen er fair og venlig."
TID_EVENT_LEADERBOARD_INFO_TEXT_PART3,"Morskaben fortsætter, når belønningssporet er slut. Ranglistekonkurrencen varer ved gennem hele begivenheden. Husk at indsamle begivenhedspoint!"
TID_TIME_LIMITED_OFFER_BUNDLE_CONTENTS,Pakkeindhold
TID_PRODUCT_DECADENT_MILKSHAKE,Vaniljemilkshake
TID_PRODUCT_MOCHA_MILKSHAKE,Mokkamilkshake
TID_PRODUCT_FRUITY_MILKSHAKE,Frugtmilkshake
TID_MILKSHAKE_BAR_PRODUCT_DESCRIPTION,Producér i milkshakebaren
TID_MILKSHAKE_BAR,Milkshakebar
TID_MILKSHAKE_BAR_DESCRIPTION,Producerer milkshakebar-varer
TID_DECO_SLIPPERY_SLOPE,Glidebane
TID_DECO_LOVE_LETTERS,Kærestebreve
TID_DECO_GETAWAY,Tilflugtssted
TID_DECO_PRANKSTERS,Glade spøgefugle
TID_DECO_RIGHT_WAY,Den rette vej
TID_DECO_LOVELY_PICNIC,Dejlig picnic
TID_DECO_BAKEOFF,Bagedyst
TID_DECO_EGGSHELL_BED,Ægstraordinært god seng
TID_DECO_VALLEY_CUBA,Kaffe på farten
TID_DECO_VALLEY_NZ,Rugbyfans
TID_DECO_VALLEY_LATVIA,Folkedans
TID_DECO_VALLEY_UGANDA,Frugtsælgere
TID_DECO_VALLEY_PAKISTAN,Tuk-tuk-bod
TID_DECO_VALLEY_GREENLAND,Uldne tvillinger
TID_DECO_SHORE_FLOWERS,Kystblomster
TID_DECO_ROCKY_SHORE,Stenfyldt kyst
TID_DECO_MARSHMALLOW_MOMENT,Skumfidusstund
TID_DECO_WINTER_HOTTUB,Varmt vinterbad
TID_DECO_YULE_GOAT,Julebuk
TID_DECO_SWEET_BOOTH,Slikbod
TID_DECO_WRAPPING_BOOTH,Indpakningsbod
TID_DECO_HOT_CHOCOLATE_BOOTH,Varm chokolade-bod
TID_DECO_SNOWFIGHT,Sneboldkamp
TID_DECO_HOLIDAY_CAROLS,Julesange
TID_DECO_CHESTNUT_BOOTH,Bod med varme kastanjer
TID_DECO_MARKET_GATE,Markedsport
TID_DECO_MARKET_TABLE,Markedsbord
TID_DECO_SNOWMOBILE,Snowmobile
TID_DECO_TREE_DELIVERY,Trælevering
TID_DECO_MARKET_GAME,Markedsspil
TID_DECO_MARKET_CART,Markedsvogn
TID_DECO_GIFT_LAMP,Gavelampe
TID_DECO_GIFT_ARCH,Gavebue
TID_DECO_MARKET_FEAST,Markedsmåltid
TID_DECO_HOUR_GLASS,Timeglas
TID_DECO_CUCKOO_CLOCK,Kukur
TID_DECO_WEATHER_HOUSE,Vejrhus
TID_DECO_HOLIDAY_STOCKING,Julestrømpe
TID_DECO_NEON_LIGHT,Neonlys
TID_DECO_DRAGON_SWING,Dragegynge
TID_DECO_DRAGON_CHASE,Dragejagt
TID_DECO_DRAGON_DANCE,Dragedans
TID_DECO_DRAIN_DRAGON,Drage i skjul
TID_DECO_DRAGON_POOL,Dragebadebassin
TID_DECO_MARKET_FENCE,Markedshegn
TID_DECO_GIFT_FENCE,Gavehegn
TID_DECO_CLEARED_SNOWPATH,Ryddet snesti
TID_CUSTOMIZATION_WINTER2023,Vinter
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_TITLE,Kunne ikke indløse rabatkupon
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_ALREADY_CLAIMED,Rabatkupon er allerede indløst
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_EXPIRED,Rabatkupon er udløbet
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_INVALID_CODE,"Der opstod en fejl med din rabatkuponkode. Sørg for, at du har den korrekte kode, og prøv igen."
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_INVALIDATED,Belønningen er blevet ugyldig
TID_SPELL_FACTORY_VOUCHER_CLAIM_FAILED_UNKNOWN,Noget gik galt. Prøv igen om et stykke tid.
TID_SPELL_FACTORY_VOUCHER_CLAIM_SUCCESS_TITLE,Belønning modtaget
TID_SPELL_FACTORY_VOUCHER_CLAIM_SUCCESS_TEXT,Rabatkuponen blev indløst
TID_SPELL_FACTORY_VOUCHER_CLAIM_HEADER,Indløs belønning
TID_SPELL_FACTORY_VOUCHER_CLAIM_TEXT,Indløs din belønning ved at trykke på knappen Indløs
TID_SPELL_FACTORY_VOUCHER_CLAIM_BUTTON,Indløs
TID_SPELL_FACTORY_VOUCHER_OKAY_BUTTON,Okay
TID_FARM_PASS_SECTION_UNLOCKED,Afdeling <NUM> låst op!
TID_EVENT_BOARD_EVENT_ENDED_POSTER,Begivenheden sluttede
TID_EVENT_BOARD_TASK_EVENT_ENDED_POSTER_TEXT,"Begivenheden sluttede, men der er stadig tid til at indløse dine belønninger. Skynd dig!"
TID_PLAYER_AGE_TITLE,Hvor gammel er du?
TID_FARM_PASS_BUY_BUNDLE_ALL_BUTTON,Få det hele
TID_FARM_PASS_BUY_BUNDLE_REST_BUTTON,Køb pakke
TID_FARM_PASS_TIER_N,Niveau <NUM>
TID_FARM_PASS_TIER_1,Gårdpas
TID_FARM_PASS_TIER_2,Festpas
TID_FARM_PASS_TIER_3,Festivalpas
